OBJECTID,Station_ID,Feature_Origin,Notes,Confidence_Feature_ID,Mode_Observation,Slip_Sense,Scarp_Facing_Direction,Local_Fault_Dip,Local_Fault_Azimuth_Degrees,Slip_Azimuth,Fault_Slip_Measurement_Type,Heave_cm,Heave_min_cm,Heave_max_cm,Rupture_Expression,Rupture_Width_m,Rupture_Width_Min_m,Rupture_Width_Max_m,VM_Slip_Azimuth,Plunge,Net_Slip_Preferred_cm,Net_Slip_Min_cm,Net_Slip_Max_cm,Vector_Measurement_Confidence,Vector_Offset_Feature_Notes,Horizontal_Separation_cm,Horizontal_Separation_Min_cm,Horizontal_Separation_Max_cm,Vertical_Separation_cm,Vertical_Separation_Min_cm,Vertical_Separation_Max_cm,Slip_Measurement_Confidence,Slip_Offset_Feature_Notes,Diameter_m,Height_of_Material_m,Estimated_Max_VertMov_m,LQ_Area_Affected_sqm,Date_of_Movement,Displacement_Amount,Est_Direction_SM,Landslide_Feature,Slide_Type,Material_Type,Depth,SM_Area_Affected_sqm,Est_Max_Drop_Elev_ft,Length_Exposed_Downslope,Cause_of_Damage,Facility_Affected,Utility_Affected,Damage_Severity,GlobalID,CreationDate,Creator,EditDate,Editor,_citation,_comp_offset,_latitude,_longitude,_observed_feature,_orig_lat,_orig_lon,_photo,_trace
11,11.0,Tectonic,Source: Napa 2014; Fault rupture.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:38.126455,Hoirup/Hitchcock,2025-07-16 14:08:38.126455,Napa_Migration,,,38.22024316,-122.3095115,Soil,38.22023773,-122.3095016,Y,A
12,12.0,Tectonic,Source: Napa 2014; Water at fault?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:38.129459,Hoirup/Hitchcock,2025-07-16 14:08:38.129459,Napa_Migration,,,38.22032932,-122.3095359,Soil,38.22032547,-122.3095245,Y,A
13,13.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:10,,,,,,,,,,,,,,,2025-07-16 14:08:38.132455,Hoirup/Hitchcock,2025-07-16 14:08:38.132455,Napa_Migration,,,38.22050242,-122.3096156,Soil,38.22049713,-122.3096008,Y,A
14,14.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.135457,Dawson/Davenport,2025-07-16 14:08:38.135457,Napa_Migration,,,38.22510638,-122.3122798,Soil,38.22517776,-122.3123245,Y,A
15,15.0,Tectonic,Source: Napa 2014; Rupture through gravel lot.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.137808,Dawson/Davenport,2025-07-16 14:08:38.137808,Napa_Migration,,,38.22539943,-122.3124133,Soil,38.22532272,-122.3124237,Y,A
16,16.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.143817,Dawson/Davenport,2025-07-16 14:08:38.143817,Napa_Migration,,,38.22585247,-122.3125871,Soil,38.22583389,-122.312561,Y,A
17,17.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.147797,Dawson/Davenport,2025-07-16 14:08:38.147797,Napa_Migration,,,38.22617131,-122.3127392,Soil,38.22616577,-122.3127289,Y,A
18,18.0,Tectonic,Source: Napa 2014; 3.5- to 4.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.150799,Lutz,2025-07-16 14:08:38.150799,Napa_Migration,,,38.22843959,-122.3137076,Soil,38.22843552,-122.3136902,N,A
19,19.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.153801,Lutz,2025-07-16 14:08:38.153801,Napa_Migration,,,38.22864888,-122.3138314,Soil,38.22864151,-122.3138199,N,A
20,20.0,Tectonic,Source: Napa 2014; 3.5- to 4.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.157800,Lutz,2025-07-16 14:08:38.157800,Napa_Migration,,,38.22898219,-122.3139476,Soil,38.2289772,-122.3139343,N,A
21,21.0,Tectonic,Source: Napa 2014; 3-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.160801,Lutz,2025-07-16 14:08:38.160801,Napa_Migration,,,38.2291113,-122.3139926,Soil,38.2291069,-122.3139954,N,A
22,22.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.163801,Lutz,2025-07-16 14:08:38.163801,Napa_Migration,,,38.22930263,-122.3140925,Soil,38.22929764,-122.3140793,N,A
23,23.0,Tectonic,Source: Napa 2014; 3-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length is 0.35 ft along 355 bearing. Average fault azimuth is 345. Slip measurement is minimum value.,,,RL,,,345,,,>1.9,,,,,,,,,,,,,,>10.5,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.167833,Lutz,2025-07-16 14:08:38.167833,Napa_Migration,,,38.22946063,-122.3141524,Soil,38.22945404,-122.3141479,Y,A
24,24.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.171798,Lutz,2025-07-16 14:08:38.171798,Napa_Migration,,,38.22959996,-122.3142271,Soil,38.22959518,-122.314209,N,A
25,25.0,Tectonic,Source: Napa 2014; Left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.174804,Lutz,2025-07-16 14:08:38.174804,Napa_Migration,,,38.22976256,-122.3143222,Soil,38.22975159,-122.3143005,N,A
26,26.0,Tectonic,Source: Napa 2014; Left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.178800,Lutz,2025-07-16 14:08:38.178800,Napa_Migration,,,38.22993584,-122.3144102,Soil,38.22993088,-122.3143921,N,A
27,27.0,Tectonic,Source: Napa 2014; 4.5- to 6-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.181798,Lutz,2025-07-16 14:08:38.181798,Napa_Migration,,,38.23008841,-122.3145144,Soil,38.23008347,-122.3144989,N,A
28,28.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.183834,Lutz,2025-07-16 14:08:38.183834,Napa_Migration,,,38.2302108,-122.3145757,Soil,38.23020554,-122.3145599,N,A
29,29.0,Tectonic,Source: Napa 2014; 1.5- to 3-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.55 ft along 350 bearing. Average fault azimuth was 345.,,,RL,,,345,,,>1.5,,,,,,,,,,,,,,>16.7,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.186803,Lutz,2025-07-16 14:08:38.186803,Napa_Migration,,,38.23037486,-122.3146565,Soil,38.23036957,-122.3146439,Y,A
30,30.0,Tectonic,Source: Napa 2014; 4.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.190803,Lutz,2025-07-16 14:08:38.190803,Napa_Migration,,,38.23052984,-122.3147216,Soil,38.23052216,-122.3147049,N,A
31,31.0,Tectonic,Source: Napa 2014; 6-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.193799,Lutz,2025-07-16 14:08:38.193799,Napa_Migration,,,38.23067205,-122.3148277,Soil,38.23066711,-122.3148041,N,A
32,32.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.196799,Lutz,2025-07-16 14:08:38.196799,Napa_Migration,,,38.23082439,-122.3149072,Soil,38.2308197,-122.3149033,N,A
33,33.0,Tectonic,Source: Napa 2014; 1.5- to 3-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.200797,Lutz,2025-07-16 14:08:38.200797,Napa_Migration,,,38.23098145,-122.3149746,Soil,38.2309761,-122.3149643,N,A
34,34.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.2 ft. along 350 bearing. Average fault azimuth was 345. Slip measurement is minimum value.,,,RL,,,345,,,>0.5,,,,,,,,,,,,,,>6,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.204798,Lutz,2025-07-16 14:08:38.204798,Napa_Migration,,,38.23101925,-122.3149922,Soil,38.23101425,-122.3149796,Y,A
35,35.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.25 ft. along 350 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,>0.6,,,,,,,,,,,,,,>7.6,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.208824,Lutz,2025-07-16 14:08:38.208824,Napa_Migration,,,38.23119909,-122.3150673,Soil,38.23119354,-122.3150558,Y,A
36,36.0,Tectonic,Source: Napa 2014; 5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.211820,Lutz,2025-07-16 14:08:38.211820,Napa_Migration,,,38.23127793,-122.3150979,Soil,38.23127365,-122.315094,N,A
37,37.0,Tectonic,Source: Napa 2014; 1-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.25 ft. along 345 bearing. Average fault strike was 345. Slip measurement is a minimum value.,,,RL,,,345,,,,,,,,,,,,,,,,,>7.6,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.214800,Lutz,2025-07-16 14:08:38.215802,Napa_Migration,,,38.2313699,-122.315146,Soil,38.2313652,-122.3151321,N,A
38,38.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.25 ft. along 350 bearing. Average fault strike was 345. Slip measurement is a minimum value.,,,RL,,,345,,,>0.6,,,,,,,,,,,,,,>7.6,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.218801,Lutz,2025-07-16 14:08:38.218801,Napa_Migration,,,38.23146297,-122.315185,Soil,38.23145676,-122.3151779,N,A
39,39.0,Tectonic,Source: Napa 2014; 13-19 cm right-lateral. Fault about 355 degrees.,,,RL,,,355,,,,,,,,,,,,,,,,,13-19*,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.222815,Dawson,2025-07-16 14:08:38.222815,Napa_Migration,,,38.23198987,-122.3153994,Soil,38.23197937,-122.3153992,Y,A
40,40.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.227832,Dawson,2025-07-16 14:08:38.227832,Napa_Migration,,,38.23224024,-122.3154823,Soil,38.23224258,-122.3155136,Y,A
41,41.0,Tectonic,Source: Napa 2014; 1.5-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.42 ft. along 350 bearing. Average fault strike was 345. Vertical component was 0.06 ft west-up. Slip measurement is a minimum value.,,,RL,W,,345,,,>1.1,,,,,,,,,,,,,,>12.7,,,1.8,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.232811,Lutz,2025-07-16 14:08:38.232811,Napa_Migration,,,38.23237888,-122.3155654,Soil,38.23238373,-122.3155518,Y,A
42,42.0,Tectonic,Source: Napa 2014; 5-m-wide zone of left-stepping en echelon transtensional fractures.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:02,,,,,,,,,,,,,,,2025-07-16 14:08:38.236313,Lutz,2025-07-16 14:08:38.236313,Napa_Migration,,,38.23247957,-122.3155969,Soil,38.23248291,-122.3155823,N,A
43,43.0,Tectonic,Source: Napa 2014; 2-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.33 ft. along 350 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,>0.9,,,,,,,,,,,,,,>10,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.240320,Lutz,2025-07-16 14:08:38.241319,Napa_Migration,,,38.23255015,-122.3156152,Soil,38.23254776,-122.3155975,Y,A
44,44.0,Tectonic,Source: Napa 2014; 2-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.42 ft. along 350 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,>1.1,,,,,,,,,,,,,,>12.7,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.245321,Lutz,2025-07-16 14:08:38.245321,Napa_Migration,,,38.23261222,-122.3156166,Soil,38.23261261,-122.3155975,Y,A
45,45.0,Tectonic,Source: Napa 2014; 2-m-wide zone of left-stepping en echelon transtensional fractures: slip vector length was 0.42 ft. along 350 bearing. Average fault strike was 345. Slip measurement is minimum value.,,,RL,,,345,,,>1.1,,,,,,,,,,,,,,>12.7,,,,,,,,,,,,2014:09:16,,,,,,,,,,,,,,,2025-07-16 14:08:38.248343,Lutz,2025-07-16 14:08:38.248343,Napa_Migration,,,38.2327443,-122.3157115,Soil,38.23274612,-122.3156967,Y,A
46,46.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.252321,Dawson,2025-07-16 14:08:38.252321,Napa_Migration,,,38.23421316,-122.3164277,Soil,38.23421097,-122.3164139,Y,A
47,47.0,Tectonic,Source: Napa 2014; Las Amigas Road looking north.,,,RL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.260322,Delattre,2025-07-16 14:08:38.260322,Napa_Migration,,,38.23423222,-122.3164232,Pavement,38.23400116,-122.3170013,Y,A
48,48.0,Tectonic,Source: Napa 2014; Site name: las_amigas - Measurement: None - Measurement azimuth: None - Feature azimuth: 20 - Displacement sense: None.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.272322,Morelan/Trexler,2025-07-16 14:08:38.272322,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.23428344,-122.3164058,Pavement,38.23427963,-122.3164673,Y,A
49,49.0,Tectonic,Source: Napa 2014; Fault rupture through road. Apparent 2-3 cm right-lateral offset.,,,RL,,,,,,,,,,,,,,,,,,,,2-3*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.280325,Lancaster/Pridmore,2025-07-16 14:08:38.280325,Napa_Migration,,,38.23428344,-122.3164058,Pavement,38.234272,-122.3164215,N,A
50,50.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.287326,Dawson/Davenport,2025-07-16 14:08:38.287326,Napa_Migration,,,38.23428946,-122.316465,Pavement,38.23437881,-122.3164902,Y,A
51,51.0,Tectonic,"Source: Napa 2014; 7 cm right-lateral oriented 201 degrees. North side of Las Amigas Road. Asphalt sinking, looks like more after slip.",,,RL,,,201,,,,,,,,,,,,,,,,,7*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.296355,Dawson,2025-07-16 14:08:38.296355,Napa_Migration,,,38.23428946,-122.316465,Pavement,38.23431396,-122.3165054,Y,A
52,52.0,Tectonic,Source: Napa 2014; Las Amigas Road.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.302430,Zaccone,2025-07-16 14:08:38.302430,Napa_Migration,,,38.23428946,-122.316465,Pavement,38.23419952,-122.3166656,Y,A
53,53.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.308349,Morelan/Trexler,2025-07-16 14:08:38.308349,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24163588,-122.3199771,Soil,38.24162674,-122.3199615,Y,A
54,54.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.317367,Morelan/Trexler,2025-07-16 14:08:38.317367,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24163588,-122.3199771,Soil,38.24162674,-122.3199615,Y,A
55,55.0,Tectonic,"Source: Napa 2014; Vineyard, South Ave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:09:01,,,,,,,,,,,,,,,2025-07-16 14:08:38.324373,Zaccone,2025-07-16 14:08:38.324373,Napa_Migration,,,38.24163588,-122.3199771,Soil,38.24169922,-122.3200836,Y,A
56,56.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.331388,Dawson/Davenport,2025-07-16 14:08:38.331388,Napa_Migration,,,38.24174166,-122.3200279,Soil,38.24173355,-122.320015,Y,A
57,57.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.342235,Dawson,2025-07-16 14:08:38.342235,Napa_Migration,,,38.24174617,-122.3200435,Soil,38.24174118,-122.3200302,Y,A
58,58.0,Tectonic,Source: Napa 2014; Site: south - Other measurements in asphalt possible. Slip increased from 13 to 16 cm from Sunday to Monday along 340.,,,RL,,,340,,,,,,,,,,,,,,,,,16*,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.352232,Morelan/Trexler,2025-07-16 14:08:38.352232,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.24175342,-122.3200456,Pavement,38.24178696,-122.3200455,Y,A
59,59.0,Tectonic,"Source: Napa 2014; Site: south - Measurement: 21 cm - Measurement azimuth: 320 - Feature azimuth: None - Displacement sense: RL. Compiler note: 21 cm and 320 degree azimuth comes from original spreadsheet provided by observers. Published measurement on 8/24 (Morelan and others, 2015) is 13 cm on trend 340. Notes from original spreadsheet say slip increased from 13 cm to 16 cm on 8/25 on trend 340.",,,RL,,,340,,,,,,,,,,,,,,,,,13*,,,,,,,,,,,,2014:08:24,,,,,,,,,,,,,,,2025-07-16 14:08:38.364246,Morelan/Trexler,2025-07-16 14:08:38.364246,Napa_Migration,"Morelan, A., Trexler, C., and Oskin, M., 2015, Surface-Rupture and Slip Observations on the Day of the 24 August 2014 South Napa Earthquake: Seismological Research Letters, v. 86, no. 4, p. 1119-1127; supplemental materials are also available online at: https://ucdavis.app.box.com/s/9zsz84638fp90grhikzx",,38.2417805,-122.3200435,Pavement,38.24177933,-122.3200607,Y,A
60,60.0,Tectonic,Source: Napa 2014; nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014:08:25,,,,,,,,,,,,,,,2025-07-16 14:08:38.376290,Dawson,2025-07-16 14:08:38.376290,Napa_Migration,,,38.2417805,-122.3200435,Pavement,38.24177551,-122.3200302,Y,A
